annotation_id,image_id,category_id,bbox_x,bbox_y,bbox_w,bbox_h,score
493,1340,16547,187.81,823.85,240.89,238.29,0.9802
494,1340,1899,643.87,859.06,209.66,158.39,0.9743
495,58,34596,37.41,55.28,391.49,460.01,0.9737
496,58,19860,93.29,826.32,223.07,175.87,0.9683
497,58,3482,572.42,836.67,261.92,232.39,0.9619
498,58,27732,554.0,90.7,277.54,368.33,0.7874
499,1354,20876,548.42,297.78,326.11,228.85,0.9831
500,1354,36636,165.95,798.74,190.36,255.77,0.9759
501,1354,30307,581.74,737.58,328.27,464.5,0.9652
502,1354,3482,141.69,292.95,211.46,256.88,0.9607
503,818,28762,680.01,258.34,209.59,196.29,0.9918
504,818,16231,140.56,846.31,198.41,192.14,0.9863
505,818,30307,528.02,674.85,379.32,429.72,0.9754
506,818,3482,133.13,287.51,276.93,172.13,0.9638
507,159,16261,603.8,193.8,246.09,230.63,0.9705
508,159,3482,565.98,816.04,266.38,216.04,0.9594
509,159,25366,122.78,91.07,391.41,472.3,0.9486
510,617,28762,149.41,178.4,213.22,202.38,0.9882
511,617,16231,645.47,174.62,193.35,186.2,0.9843
512,617,19860,128.39,863.59,221.21,169.17,0.9667
513,617,3482,600.15,868.2,260.66,227.38,0.9646
514,603,27732,122.08,763.8,318.14,280.45,0.9741
515,603,31884,43.46,137.26,458.46,468.83,0.9704
516,603,3482,608.16,791.93,271.18,207.31,0.9643
517,603,16261,590.35,228.07,243.27,228.83,0.9633
518,165,28762,109.37,169.61,209.31,197.14,0.9848
519,165,16231,616.76,238.55,182.63,181.44,0.9844
520,165,3482,538.03,778.73,270.12,220.13,0.9669
521,1142,25437,121.61,822.34,257.39,253.77,0.9836
522,1142,12080,648.13,699.59,241.24,454.85,0.9748
523,1142,2482,570.38,113.26,300.1,456.98,0.9569
524,1156,13899,183.84,283.67,205.43,229.37,0.9822
525,1156,16261,571.95,308.04,242.26,236.25,0.9792
526,429,34596,73.1,151.16,488.39,356.34,0.9814
527,429,27732,127.72,767.72,320.38,284.46,0.9648
528,429,3482,609.2,789.71,272.49,208.23,0.9601
529,429,29666,668.78,179.57,225.4,215.71,0.9239
530,415,16261,639.75,179.39,241.75,228.06,0.9673
531,415,19860,129.01,863.94,220.81,168.51,0.9647
532,415,3482,601.13,868.65,259.56,225.9,0.9636
533,415,31884,103.99,91.36,319.4,537.22,0.9528
534,401,33008,585.23,241.05,360.64,237.39,0.9824
535,401,1899,640.06,856.02,209.19,168.74,0.9772
536,401,33207,153.73,295.77,204.64,196.42,0.9488
537,417,19860,641.03,277.22,219.41,172.36,0.9716
538,417,3482,148.41,218.32,250.87,221.27,0.9698
539,417,16261,99.03,851.92,250.02,239.34,0.968
540,417,31884,567.99,612.41,328.78,551.02,0.9523
541,1197,28762,162.61,178.75,214.23,203.93,0.9877
542,1197,35205,615.94,139.09,224.93,402.43,0.9714
543,1197,3482,566.98,812.52,265.65,216.92,0.9611
544,359,31884,75.28,44.9,377.47,527.25,0.9789
545,359,3482,563.99,814.99,265.49,215.71,0.9614
546,359,29666,629.57,163.46,225.26,216.6,0.959
547,1140,20237,623.88,177.79,224.64,214.04,0.9898
548,1140,28762,98.32,851.92,218.87,206.88,0.9799
549,1140,3482,591.97,845.05,282.12,171.29,0.9623
550,1140,34596,44.47,114.38,380.07,477.29,0.9578
551,1154,22346,129.33,202.45,199.23,193.55,0.9969
552,1154,16231,617.06,172.25,187.97,181.21,0.9845
553,1154,3482,572.67,835.7,262.36,232.95,0.9672
554,1154,19860,93.04,827.12,224.28,174.38,0.9632
555,1168,30307,44.27,17.6,343.08,423.3,0.9757
556,1168,25468,47.63,785.31,352.85,304.26,0.9687
557,1168,29666,590.33,167.47,219.5,216.8,0.9671
558,1168,3482,574.41,809.99,280.14,192.52,0.9652
559,615,22073,674.47,820.64,183.95,185.88,0.9855
560,615,3350,389.51,213.32,183.95,181.38,0.981
561,615,19231,206.07,754.9,242.63,354.54,0.9708
562,1381,3350,406.93,842.98,191.21,191.76,0.9734
563,1381,36636,634.08,276.75,236.17,140.52,0.9705
564,1381,32309,34.75,233.65,366.12,235.38,0.9681
565,173,28762,60.02,811.12,222.82,210.78,0.9846
566,173,3482,560.05,810.85,288.85,176.56,0.9685
567,173,29666,603.81,174.92,217.84,217.01,0.9527
568,1395,22346,87.51,193.17,204.53,195.13,0.9941
569,1395,16261,573.72,186.97,241.07,227.35,0.9764
570,1395,3482,535.48,780.61,271.53,221.69,0.9661
571,601,27732,565.05,262.45,301.53,263.57,0.9837
572,601,16261,152.06,804.7,249.07,238.97,0.9769
573,601,31884,497.84,637.2,451.25,484.78,0.9656
574,601,3482,124.35,305.17,269.14,202.91,0.9636
575,1424,31884,93.8,77.61,373.59,514.92,0.9881
576,1424,3482,537.06,780.07,270.38,219.59,0.9671
577,1424,35205,585.61,132.14,221.43,391.57,0.9585
578,8,22346,131.77,220.96,207.27,195.6,0.9975
579,8,20237,624.34,177.65,225.04,215.06,0.9858
580,8,28762,97.47,852.07,217.03,207.06,0.9785
581,8,3482,591.0,844.24,281.14,171.23,0.9665
582,832,1899,624.24,889.34,205.95,138.67,0.9849
583,832,16547,605.74,162.97,237.74,225.51,0.9764
584,832,21770,138.75,869.02,179.03,175.68,0.8686
585,72,29450,549.39,841.72,408.98,223.0,0.9875
586,72,1899,157.85,225.56,201.6,150.2,0.9824
587,72,16550,641.75,44.36,294.69,483.09,0.8194
588,1418,1899,127.56,255.65,198.92,151.22,0.976
589,1418,16550,104.93,648.19,299.11,493.92,0.8707
590,198,12777,110.62,176.12,305.24,551.15,0.9835
591,198,3742,122.59,839.71,332.32,327.95,0.9821
592,198,22361,606.76,732.36,272.13,420.05,0.9678
593,198,2482,627.02,92.53,203.65,474.14,0.965
594,826,38161,177.73,206.02,251.06,257.25,0.984
595,826,18146,538.52,320.4,300.55,385.41,0.9793
596,826,3350,408.93,861.14,188.8,190.82,0.9554
597,66,29666,596.69,818.25,230.04,223.47,0.985
598,66,3350,392.94,211.6,184.53,183.45,0.9816
599,66,20013,30.5,717.95,346.03,340.71,0.9579
600,761,33207,683.24,835.21,211.69,200.4,0.9988
601,761,29344,128.3,749.21,282.65,443.6,0.9872
602,761,16547,607.74,211.07,238.75,226.85,0.9826
603,761,1899,178.48,268.8,130.35,198.85,0.975
604,985,29450,517.94,800.78,419.89,234.28,0.9909
605,985,1899,140.35,219.26,202.11,150.6,0.9828
606,985,16547,575.85,186.29,230.92,225.31,0.9827
607,991,3543,92.54,221.8,204.91,200.53,0.9892
608,991,16547,572.83,220.17,230.07,227.6,0.978
609,1222,28762,61.44,811.81,224.4,210.9,0.9863
610,1222,36636,612.91,202.74,185.89,242.86,0.9754
611,1222,3482,561.69,810.48,287.01,176.68,0.9697
612,952,30307,560.54,649.55,378.58,427.86,0.9717
613,952,16261,166.53,833.74,248.7,241.2,0.9701
614,952,3482,124.4,273.29,271.22,185.8,0.9551
615,952,25468,575.48,233.18,368.34,215.77,0.9485
616,205,3543,113.65,162.66,202.47,199.43,0.9941
617,205,16547,592.52,121.05,230.22,224.8,0.9779
618,205,27925,164.09,671.85,220.76,365.84,0.9575
619,577,33008,517.51,791.64,377.47,208.36,0.9855
620,577,16550,540.53,72.18,346.84,421.23,0.9811
621,577,19606,140.19,788.51,161.22,153.89,0.9744
622,577,1899,133.25,245.03,196.57,157.75,0.9727
623,1034,28762,651.26,881.58,221.33,215.42,0.9904
624,1034,19860,640.42,277.29,219.49,171.98,0.9735
625,1034,3482,148.63,217.41,251.05,222.51,0.9677
626,1034,36636,93.44,905.9,274.2,165.27,0.7963
627,1020,30307,78.12,186.33,453.46,301.14,0.9726
628,1020,3482,579.62,757.32,274.82,210.64,0.9653
629,1020,29666,639.74,177.11,219.79,215.39,0.9187
630,1020,27732,93.01,730.82,320.24,280.73,0.9106
631,588,28762,163.88,207.44,214.03,202.45,0.9887
632,588,36636,674.59,172.01,175.75,254.52,0.9782
633,588,25468,85.02,829.02,345.61,302.69,0.9727
634,588,3482,602.92,846.85,277.74,186.66,0.9681
635,589,16261,638.85,179.22,241.78,228.36,0.9706
636,589,19860,128.76,864.1,220.64,168.77,0.9691
637,589,3482,600.22,868.25,259.65,226.75,0.9663
638,1009,22346,78.83,199.12,201.95,194.45,0.9981
639,1009,16261,546.55,187.64,240.68,227.94,0.9786
640,1009,25468,11.05,812.43,384.19,221.67,0.9752
641,1009,3482,575.3,809.59,280.0,192.73,0.9638
642,238,3350,403.62,833.59,187.07,189.17,0.9691
643,238,16261,626.52,239.06,242.09,234.05,0.9671
644,238,18356,69.68,259.55,296.68,296.75,0.935
645,576,3742,116.88,839.29,327.24,329.79,0.9855
646,576,13394,633.04,676.23,245.29,510.75,0.9839
647,576,12777,85.68,189.41,328.28,500.84,0.9757
648,576,2482,658.81,112.13,216.76,476.2,0.9633
649,210,29666,159.69,751.56,230.37,221.28,0.983
650,210,31862,594.78,873.37,207.05,206.37,0.9789
651,210,3350,418.22,244.02,185.39,182.91,0.9553
652,204,22346,97.42,205.09,209.46,198.04,0.9935
653,204,20876,117.77,771.26,329.72,229.97,0.9813
654,204,16261,629.48,192.77,246.11,230.6,0.9706
655,204,3482,649.93,750.92,209.66,268.3,0.9627
656,953,16261,547.25,187.86,239.18,229.48,0.9749
657,953,30307,44.65,161.83,369.67,413.25,0.9714
658,953,25468,13.16,810.62,387.61,221.88,0.9703
659,953,3482,575.39,809.4,279.56,193.29,0.9636
660,947,28762,680.11,257.18,209.49,197.38,0.9913
661,947,28762,594.17,887.05,221.49,213.02,0.9863
662,947,16231,139.69,845.97,199.5,193.06,0.9844
663,947,3482,133.31,287.41,276.55,171.99,0.9619
664,1237,16547,614.86,187.45,236.4,228.07,0.9897
665,1237,1899,106.97,268.71,202.54,125.45,0.977
666,990,19860,641.31,277.55,221.0,171.87,0.9725
667,990,3482,150.95,217.1,249.91,221.84,0.9657
668,990,22346,628.61,887.05,212.12,206.64,0.948
669,984,3742,499.93,121.91,316.63,314.05,0.9884
670,984,13394,86.14,84.67,230.24,481.18,0.9833
671,984,2482,60.05,653.04,202.62,480.42,0.974
672,984,12777,536.26,612.6,311.46,509.17,0.8047
673,760,33207,657.33,803.02,212.13,205.18,0.9985
674,760,1899,159.08,258.05,129.09,200.12,0.9854
675,760,16547,581.05,203.81,231.31,225.99,0.9829
676,760,29344,89.93,707.57,287.84,445.43,0.982
677,199,30307,43.66,120.35,398.82,396.83,0.9637
678,199,3482,563.89,814.92,265.14,216.0,0.9607
679,199,29666,631.59,164.86,224.46,214.07,0.9432
680,199,21770,175.62,811.43,179.04,204.49,0.7974
681,73,3543,73.39,200.53,203.73,200.5,0.9952
682,73,27925,164.86,671.83,220.01,364.27,0.9514
683,73,16550,526.36,75.12,346.81,421.31,0.9457
684,73,27992,592.33,847.7,212.87,129.1,0.7704
685,9,22346,114.46,211.93,201.02,193.29,0.9983
686,9,28762,62.23,811.81,223.73,210.22,0.9867
687,9,20237,595.97,173.24,217.76,212.78,0.9772
688,9,3482,562.05,810.49,286.9,176.83,0.9696
689,1431,29344,579.15,668.07,286.47,448.56,0.9863
690,1431,16547,91.85,788.93,238.06,236.83,0.9782
691,1431,3543,103.27,239.88,205.6,203.15,0.9589
692,1357,3543,95.34,227.65,204.03,201.8,0.9926
693,1357,4542,625.69,813.23,191.02,186.49,0.9919
694,1357,16547,577.15,167.72,232.58,226.62,0.9825
695,1357,27925,163.85,672.26,219.14,364.0,0.9358
696,1425,31884,106.33,95.34,384.91,521.69,0.981
697,1425,35205,610.22,139.58,234.11,402.32,0.963
698,1425,3482,566.31,813.79,264.61,216.14,0.9565
699,628,22346,678.53,850.47,211.97,209.46,0.9965
700,628,27732,564.81,260.24,302.1,265.93,0.9881
701,628,16231,141.37,890.97,197.66,193.89,0.9812
702,628,3482,125.03,304.29,272.2,203.71,0.9692
703,600,36636,623.28,722.34,184.97,257.13,0.9789
704,600,3350,386.94,226.79,185.37,180.89,0.9771
705,600,33879,115.03,683.13,315.24,436.5,0.9675
706,614,22073,635.51,726.91,184.49,192.04,0.981
707,614,3350,346.19,152.92,185.96,187.87,0.9668
708,614,19231,163.51,653.66,246.9,360.01,0.9607
709,172,28762,94.86,850.24,219.27,207.83,0.9675
710,172,3482,589.71,845.32,281.94,170.82,0.9591
711,172,29666,632.87,180.19,223.88,215.27,0.9436
712,1155,22346,642.2,861.22,211.98,205.49,0.994
713,1155,16231,144.35,898.48,196.95,191.73,0.9806
714,1155,19860,639.7,277.49,220.47,172.04,0.9724
715,1155,3482,148.75,217.95,250.83,221.84,0.9694
716,1141,12080,62.01,121.9,234.15,425.88,0.992
717,1141,25437,556.86,196.29,244.83,250.41,0.9826
718,1141,2482,68.44,653.2,304.86,450.99,0.9564
719,1141,12777,565.07,570.88,309.82,509.03,0.8608
720,1196,28762,617.35,887.12,220.33,213.37,0.9821
721,1196,35205,140.68,705.55,234.57,412.33,0.9708
722,1196,3482,171.36,278.89,259.4,212.31,0.9633
723,1196,21770,637.63,292.51,174.63,196.04,0.8641
724,364,35205,101.06,253.32,351.03,325.82,0.9716
725,364,32309,583.72,165.71,247.09,344.51,0.9675
726,364,3350,407.54,854.09,190.89,192.9,0.966
727,416,31884,81.38,74.9,316.53,525.71,0.9751
728,416,16261,610.39,172.55,239.42,228.71,0.9718
729,416,3482,572.6,836.28,261.92,232.55,0.963
730,416,19860,92.85,826.91,224.58,174.44,0.9627
731,459,13394,82.02,86.11,232.53,479.86,0.9751
732,459,3742,524.89,159.97,268.65,269.85,0.9535
733,459,2482,82.86,664.58,217.86,494.19,0.9533
734,317,33008,76.05,268.71,362.83,218.6,0.9879
735,317,3543,657.95,830.07,215.3,212.26,0.9511
736,317,16547,591.71,282.17,231.25,226.07,0.9394
737,465,28762,154.17,192.18,214.15,202.3,0.988
738,465,20237,624.32,177.26,225.24,214.56,0.9854
739,465,28762,99.15,853.01,219.5,207.15,0.98
740,465,3482,591.94,844.65,281.38,171.87,0.9651
741,1126,20876,549.6,294.54,326.28,232.65,0.9837
742,1126,31884,512.38,731.19,461.82,480.65,0.9768
743,1126,16261,110.63,836.12,246.38,239.41,0.9661
744,1126,3482,142.85,291.34,212.43,255.01,0.9545
745,897,3543,674.7,833.65,215.13,213.33,0.996
746,897,16550,113.55,724.35,315.72,483.99,0.993
747,897,21770,677.89,286.37,176.1,169.93,0.9416
748,129,2482,82.9,649.66,205.47,484.51,0.9746
749,129,22361,83.17,69.06,248.91,398.94,0.967
750,129,3742,521.59,147.78,269.54,270.68,0.934
751,883,16231,630.0,219.8,193.13,185.98,0.9885
752,883,28762,142.0,229.85,215.53,204.15,0.986
753,883,3482,604.21,845.6,277.62,187.0,0.9672
754,883,25468,45.46,857.15,380.53,217.38,0.9635
755,115,27732,560.99,256.26,301.37,265.23,0.982
756,115,3482,123.04,305.79,270.57,202.74,0.967
757,115,25366,494.01,645.74,426.56,465.48,0.9573
758,667,25437,121.58,821.06,252.54,254.75,0.9836
759,667,12080,648.38,701.4,239.82,452.55,0.9695
760,667,2482,570.42,115.62,301.88,453.32,0.9606
761,698,38161,573.21,678.74,240.46,281.6,0.9922
762,698,3350,345.6,173.48,181.23,184.2,0.9795
763,698,18356,78.99,630.34,252.26,372.72,0.977
764,868,16231,648.27,231.15,192.73,180.74,0.9882
765,868,28762,96.0,850.56,216.82,207.56,0.9771
766,868,31884,26.6,53.1,412.7,509.68,0.9702
767,868,3482,590.3,845.98,281.56,169.6,0.9586
768,28,25366,31.6,62.42,399.49,458.18,0.9687
769,28,35205,613.0,139.04,230.74,404.29,0.9686
770,28,3482,565.54,813.61,266.21,216.28,0.9584
771,1442,22346,135.26,178.59,206.35,198.31,0.9853
772,1442,27732,130.74,768.82,310.05,284.6,0.9738
773,1442,3482,607.62,791.77,272.58,207.88,0.9648
774,1330,34596,92.02,159.87,451.48,421.9,0.9759
775,1330,35205,611.15,118.11,231.09,400.37,0.9719
776,1330,25468,89.49,828.61,342.59,304.19,0.9674
777,1330,3482,603.67,846.41,276.18,185.98,0.9668
778,707,12777,536.82,628.9,353.42,494.93,0.9645
779,707,2482,69.08,695.92,252.56,462.12,0.962
780,707,13394,113.47,86.87,232.25,466.88,0.9302
781,707,3742,547.55,183.36,271.51,272.46,0.887
782,1293,20237,577.55,191.05,219.04,214.22,0.9907
783,1293,3482,537.26,781.54,270.24,220.36,0.9658
784,1293,30307,116.63,85.5,305.79,444.37,0.9392
785,1293,21770,146.63,776.08,178.77,207.77,0.8767
786,713,13394,82.07,84.67,232.3,480.67,0.9765
787,713,2482,82.87,664.32,216.47,492.99,0.9432
788,713,12777,540.27,593.72,301.01,530.66,0.9409
789,713,3742,524.11,159.62,269.5,271.61,0.9364
790,920,30307,126.68,125.18,357.8,421.55,0.9706
791,920,3482,580.98,756.07,274.21,212.02,0.965
792,920,27732,87.98,723.61,323.65,283.46,0.8806
793,1278,3350,417.86,256.42,183.64,180.85,0.9704
794,1278,38161,618.47,701.46,194.38,299.01,0.9579
795,1278,3831,149.44,602.56,313.18,421.56,0.9567
796,1250,12777,94.0,64.61,309.01,524.3,0.9732
797,1250,2482,604.97,88.38,216.38,470.97,0.9622
798,1250,3742,100.44,807.82,287.33,288.17,0.9622
799,1250,13394,593.66,700.37,228.92,466.44,0.9057
800,1244,27732,563.59,260.67,302.76,266.36,0.9811
801,1244,30307,565.53,688.16,373.24,434.1,0.975
802,1244,35205,124.68,730.8,268.4,403.6,0.9727
803,1244,3482,123.06,306.14,270.12,202.26,0.9662
804,908,31862,574.32,746.67,208.65,209.98,0.9872
805,908,20237,116.52,715.2,228.62,227.96,0.9731
806,908,3350,303.48,191.93,185.09,190.03,0.9637
807,539,38161,592.17,707.81,200.82,306.45,0.987
808,539,20013,9.75,666.27,349.48,346.11,0.9797
809,539,3350,320.23,132.17,186.37,188.66,0.9681
810,511,19860,640.93,278.16,221.54,171.89,0.9737
811,511,3482,151.12,217.27,250.3,222.2,0.9681
812,511,25366,579.99,748.97,369.93,472.61,0.9456
813,511,36636,94.92,904.4,272.42,166.09,0.9273
814,1085,16231,625.8,221.66,189.29,184.05,0.9899
815,1085,20876,82.98,723.41,332.84,241.23,0.9814
816,1085,25366,36.49,128.32,438.58,412.48,0.9672
817,1085,3482,625.63,716.73,208.42,272.25,0.9594
818,277,19860,128.37,863.57,220.64,168.78,0.9677
819,277,3482,600.22,867.84,260.18,227.09,0.9641
820,277,30307,78.82,98.67,402.27,400.55,0.9333
821,288,30307,45.4,131.49,385.49,418.09,0.9739
822,288,16261,603.84,193.51,245.86,230.46,0.9638
823,288,3482,565.25,815.61,266.33,216.15,0.9592
824,1046,28762,151.04,222.72,215.85,203.08,0.9875
825,1046,20876,76.0,801.86,325.5,239.14,0.9749
826,1046,3482,650.41,750.02,211.18,268.84,0.964
827,1046,29666,622.85,181.9,224.62,215.54,0.9602
828,1047,28762,626.57,843.88,222.26,212.65,0.9902
829,1047,20876,589.3,258.38,324.4,240.69,0.9775
830,1047,3482,141.68,290.32,214.09,258.06,0.9615
831,1047,29666,134.29,860.71,229.21,227.79,0.956
832,1053,2482,613.75,51.56,223.75,488.32,0.9734
833,1053,3742,100.54,800.13,281.64,275.07,0.9258
834,1053,19551,74.41,74.6,382.22,467.6,0.8424
835,1053,13394,588.04,694.03,215.82,455.59,0.8403
836,289,22361,587.01,739.37,252.89,412.46,0.9895
837,289,25437,142.81,844.57,255.78,253.94,0.9841
838,289,2482,595.79,89.46,254.4,465.76,0.966
839,262,28762,60.2,810.36,222.07,211.62,0.9818
840,262,3482,560.2,810.2,287.47,176.92,0.9689
841,262,29666,603.39,174.58,218.66,217.26,0.9551
842,262,34596,77.17,36.42,335.79,489.09,0.7822
843,1245,30307,55.22,121.95,360.46,414.7,0.9746
844,1245,3482,580.4,756.78,274.35,211.34,0.9602
845,1245,27732,87.34,723.53,323.15,282.91,0.8836
846,1245,27732,572.21,117.31,249.89,380.4,0.7572
847,1251,2482,81.49,686.46,238.1,473.03,0.9659
848,1251,12777,540.91,653.26,305.91,524.11,0.9614
849,1251,3742,551.1,190.06,270.8,268.99,0.9402
850,1251,13394,138.28,104.45,214.83,438.75,0.8729
851,1279,21770,675.6,286.86,187.0,180.26,0.9941
852,1279,1899,647.0,854.94,210.77,156.98,0.9788
853,1279,16550,88.8,763.81,296.51,500.17,0.9511
854,712,13394,635.74,676.99,248.44,508.48,0.984
855,712,12777,94.17,111.34,312.02,535.12,0.9765
856,712,2482,624.67,102.34,229.17,469.69,0.9708
857,712,3742,133.88,841.65,282.88,290.56,0.9018
858,706,13394,599.12,684.66,255.52,501.36,0.9745
859,706,2482,601.92,95.68,261.99,443.98,0.9579
860,706,12777,68.95,120.71,348.17,487.85,0.9515
861,706,3742,107.75,812.86,283.33,290.56,0.833
862,1331,34596,76.0,135.0,433.64,426.33,0.9807
863,1331,35205,583.58,110.27,224.64,393.84,0.9702
864,1331,25468,49.26,787.41,351.35,303.58,0.9702
865,1331,3482,575.81,809.45,279.33,193.16,0.9595
866,29,3482,536.45,779.79,270.35,221.49,0.9682
867,29,25366,15.19,51.18,389.71,448.42,0.9601
868,29,35205,585.4,131.68,224.52,393.15,0.9588
869,869,16231,620.27,222.02,189.38,183.0,0.9887
870,869,28762,61.47,811.08,221.27,210.57,0.9871
871,869,3482,561.11,811.37,287.62,175.73,0.9683
872,869,31884,13.16,41.63,402.57,496.61,0.9682
873,15,16231,642.15,796.75,194.08,189.58,0.9898
874,15,3350,361.77,247.22,183.28,183.08,0.9755
875,15,33879,48.47,783.33,447.7,276.54,0.9654
876,855,3742,129.43,810.57,333.59,330.54,0.9834
877,855,12777,82.77,135.67,311.77,523.93,0.9828
878,855,2482,623.47,71.93,193.8,474.44,0.963
879,855,13394,590.8,700.78,236.96,466.06,0.8723
880,100,33008,516.13,791.65,382.67,209.81,0.9842
881,100,16547,585.8,131.79,232.37,225.58,0.9791
882,100,1899,133.16,243.12,195.37,162.29,0.974
883,672,22346,105.54,224.26,207.93,197.72,0.9824
884,672,25468,89.64,826.8,341.38,302.76,0.9743
885,672,35205,614.98,118.21,228.81,400.19,0.9727
886,672,3482,603.94,846.27,277.33,186.3,0.9681
887,1480,3543,642.35,874.37,214.41,214.46,0.9964
888,1480,27925,590.49,237.7,215.13,339.12,0.9849
889,1480,16547,173.6,834.3,240.12,239.94,0.9832
890,114,3543,109.99,222.54,204.1,201.85,0.9923
891,114,16550,128.59,537.84,304.07,471.21,0.9904
892,114,33008,529.46,766.33,375.02,221.5,0.9798
893,882,13394,642.54,668.54,236.93,497.68,0.9835
894,882,2482,633.19,65.2,230.69,471.12,0.966
895,882,3742,147.65,833.47,277.73,280.7,0.8204
896,896,3543,109.51,231.28,210.16,202.93,0.9928
897,896,16550,562.65,46.37,304.81,466.45,0.9847
898,896,21770,135.26,854.13,180.11,175.59,0.919
899,128,22361,608.0,773.56,249.67,415.42,0.9773
900,128,2482,651.05,80.11,199.67,491.21,0.9747
901,128,3742,134.97,846.55,277.76,274.48,0.9505
902,128,12777,127.73,134.04,305.1,525.3,0.8572
903,464,28762,137.36,184.79,209.91,200.9,0.991
904,464,28762,63.5,811.92,223.06,210.93,0.9868
905,464,20237,595.53,173.17,217.1,212.26,0.9742
906,464,3482,561.75,809.87,288.52,177.16,0.9688
907,302,36636,569.92,712.39,233.52,228.31,0.9833
908,302,3350,310.19,159.77,184.66,188.77,0.9747
909,302,19231,94.27,633.94,284.62,327.61,0.9618
910,316,16547,166.55,791.77,240.13,230.18,0.9831
911,316,33008,561.22,811.49,372.14,208.7,0.9826
912,316,3543,126.85,232.8,207.53,203.44,0.9746
913,458,13394,636.53,675.36,247.04,510.67,0.9842
914,458,2482,624.01,104.29,231.61,468.9,0.9614
915,458,3742,133.0,841.51,285.27,288.08,0.9035
916,328,27732,560.42,256.79,301.81,266.48,0.9806
917,328,31884,519.42,642.49,374.61,538.39,0.9742
918,328,3482,122.97,305.58,270.53,201.87,0.9665
919,472,3543,148.65,189.1,209.97,202.68,0.9915
920,472,16547,627.13,145.06,237.08,230.0,0.9786
921,472,27925,187.99,708.76,222.46,361.9,0.9644
922,472,33207,629.52,849.25,221.18,136.3,0.8772
923,499,16261,165.72,833.44,250.49,241.57,0.9695
924,499,3482,124.25,273.82,270.93,185.66,0.9637
925,499,25468,575.35,233.08,368.71,216.06,0.9609
926,499,25366,525.56,721.68,434.71,466.2,0.9427
927,1119,3543,109.31,205.87,208.65,203.1,0.9953
928,1119,16547,641.99,145.58,236.8,227.57,0.9832
929,1119,27925,190.79,707.17,220.98,363.64,0.9606
930,1125,25366,67.25,159.39,437.87,422.83,0.9684
931,1125,16261,590.45,227.72,243.36,229.07,0.967
932,1125,3482,608.09,790.88,272.27,208.57,0.9646
933,1125,27732,122.13,760.53,321.57,284.3,0.9014
934,658,29450,497.46,823.3,395.24,262.22,0.9905
935,658,1899,167.23,246.98,183.22,183.14,0.9775
936,658,16550,631.73,4.56,290.92,489.86,0.873
937,880,13394,67.45,86.63,236.45,485.59,0.9818
938,880,2482,77.71,671.1,223.79,490.9,0.9589
939,880,3742,508.84,157.45,269.97,271.91,0.9167
940,880,12777,507.5,602.43,308.47,513.07,0.8297
941,894,20876,81.61,723.48,334.19,242.32,0.9789
942,894,36636,603.31,204.19,178.98,245.5,0.974
943,894,3482,622.78,719.43,212.55,270.4,0.9591
944,894,25366,35.09,36.08,407.95,429.0,0.9585
945,664,28762,630.56,875.59,222.57,211.89,0.9893
946,664,20876,549.83,294.69,325.14,231.53,0.9855
947,664,36636,164.91,799.81,191.98,254.86,0.9776
948,664,3482,141.44,292.27,211.57,257.22,0.961
949,102,33008,547.03,834.85,371.56,202.19,0.9824
950,102,16547,613.36,137.97,241.15,226.1,0.9795
951,102,1899,150.93,254.36,197.2,162.88,0.979
952,670,22346,681.86,847.66,212.6,206.96,0.9842
953,670,25468,572.91,188.15,330.57,288.26,0.9812
954,670,35205,135.54,724.06,244.6,416.04,0.9752
955,670,3482,124.54,273.31,271.21,185.76,0.966
956,857,31862,574.22,746.25,208.73,210.54,0.9877
957,857,16261,93.02,679.25,248.75,242.94,0.9871
958,857,3350,338.66,132.14,184.79,189.02,0.9625
959,17,41767,561.25,644.71,273.24,301.67,0.9742
960,17,35205,115.8,586.08,305.92,381.8,0.964
961,17,3350,295.85,165.44,186.26,190.02,0.9509
962,1333,36636,157.69,283.91,197.06,246.05,0.9757
963,1333,20013,583.66,283.45,334.86,318.79,0.9678
964,1333,3350,400.24,921.03,191.3,191.88,0.9457
965,1455,3350,334.12,192.25,183.18,182.67,0.9756
966,1455,16687,71.6,621.62,434.37,583.16,0.9608
967,1455,18356,653.2,649.93,276.52,338.93,0.9374
968,1441,22346,118.49,173.1,202.4,193.5,0.9919
969,1441,3482,579.41,757.73,274.95,210.94,0.9684
970,1441,27732,94.26,729.83,312.96,281.79,0.9589
971,1327,16547,167.92,814.49,240.73,238.63,0.9821
972,1327,1899,643.99,843.13,188.11,191.11,0.9739
973,738,16550,585.78,87.21,290.56,464.71,0.9903
974,738,1899,89.58,258.65,199.34,128.22,0.9589
975,1284,13394,625.99,674.61,234.28,501.78,0.9835
976,1284,3742,117.03,824.81,321.06,321.08,0.9813
977,1284,2482,670.96,81.98,212.75,480.62,0.9609
978,1284,12777,111.58,114.44,327.53,506.93,0.9364
979,710,28762,158.46,233.3,210.66,200.38,0.9796
980,710,16261,561.84,217.43,241.78,228.55,0.9711
981,710,3482,579.53,757.74,274.96,210.62,0.9674
982,710,27732,85.51,725.21,324.73,281.04,0.9516
983,1290,1899,161.6,256.61,129.73,200.24,0.9867
984,1290,29344,590.01,536.46,271.44,437.35,0.9834
985,1290,16547,537.96,140.35,229.22,226.46,0.979
986,937,3742,129.34,810.65,332.49,330.55,0.9802
