annotation_id,image_id,category_id,bbox_x,bbox_y,bbox_w,bbox_h,score
493,415,16261,638.56,179.83,244.56,226.6,0.9507
494,415,31884,97.5,81.2,320.93,554.47,0.8197
495,401,1899,644.38,856.59,203.42,167.0,0.9885
496,401,16261,151.08,297.52,206.12,194.45,0.9007
497,417,16261,97.91,853.42,249.02,236.62,0.9797
498,417,19860,643.21,277.52,224.44,175.3,0.955
499,417,3482,149.88,221.67,248.15,219.9,0.9476
500,1197,3482,566.83,810.72,264.57,217.96,0.9233
501,1197,28762,177.83,181.27,197.25,189.51,0.9123
502,1197,35205,618.22,138.19,226.27,405.08,0.841
503,359,29666,631.0,164.76,224.43,215.68,0.9642
504,359,3482,563.52,812.77,262.48,217.27,0.918
505,359,31884,77.73,39.0,367.43,536.3,0.8961
506,1140,3482,591.61,842.99,284.33,172.88,0.9816
507,1140,20237,622.33,176.96,227.74,215.63,0.9749
508,1140,20237,100.65,855.33,214.07,204.33,0.8146
509,1140,34596,45.23,114.0,376.55,482.88,0.7855
510,1154,22346,127.43,202.15,204.42,194.54,0.9794
511,1154,16231,618.58,171.99,184.74,181.83,0.9705
512,1154,19860,93.69,827.24,225.16,183.13,0.9644
513,1154,3482,573.37,835.54,263.88,231.12,0.9577
514,1168,25468,48.8,789.81,349.01,298.61,0.9657
515,1168,3482,573.91,809.88,281.82,192.84,0.9192
516,1168,30307,39.18,19.15,348.81,421.31,0.9035
517,1168,29666,589.89,166.4,220.63,218.76,0.8601
518,615,3350,389.36,212.84,185.1,183.39,0.9958
519,615,22073,675.78,821.3,181.41,184.97,0.9888
520,615,19231,205.26,751.28,244.12,359.25,0.9794
521,1381,3350,406.52,843.35,191.58,192.35,0.9982
522,1381,32309,34.99,235.78,363.82,234.32,0.9826
523,173,29666,604.3,175.51,219.03,216.65,0.9802
524,173,3482,563.77,808.64,283.17,178.06,0.9309
525,173,28762,57.89,808.69,228.74,220.76,0.7922
526,173,25366,97.88,52.28,321.56,491.89,0.7758
527,1395,22346,90.02,191.62,199.58,196.92,0.99
528,1395,16261,573.21,188.11,240.38,227.51,0.9643
529,1395,3482,535.67,777.01,270.32,224.75,0.9031
530,601,27732,560.83,259.33,306.42,268.03,0.998
531,601,16261,151.7,807.44,248.28,235.85,0.9632
532,601,3482,126.25,307.0,268.09,203.95,0.9596
533,601,31884,499.01,632.12,454.33,487.74,0.7537
534,1424,31884,93.12,74.47,364.35,520.61,0.9468
535,1424,3482,537.2,776.39,271.42,225.13,0.9453
536,1424,35205,587.36,129.96,216.03,395.86,0.8871
537,8,22346,132.24,221.32,204.24,196.11,0.9892
538,8,3482,590.45,842.07,285.0,174.52,0.9748
539,8,28762,99.74,856.15,218.59,202.22,0.9686
540,8,20237,625.83,178.36,224.26,215.01,0.7748
541,832,1899,623.46,889.83,207.6,137.52,0.98
542,72,1899,156.59,226.64,204.2,148.26,0.9905
543,1418,1899,127.58,256.26,198.5,150.88,0.9896
544,1418,16550,106.41,648.54,288.45,488.64,0.8793
545,198,12777,123.59,210.0,282.86,505.55,0.978
546,198,3742,121.53,833.78,328.69,334.13,0.9722
547,198,2482,620.06,108.2,208.73,457.44,0.9654
548,198,22361,605.73,738.64,273.58,413.15,0.8877
549,826,3350,407.44,861.08,192.06,192.78,0.9972
550,826,38161,178.83,208.84,247.92,253.71,0.9928
551,826,18146,538.37,323.69,300.43,380.92,0.9735
552,66,29666,597.56,820.91,228.85,222.13,0.9972
553,66,3350,393.28,212.14,184.52,184.25,0.9964
554,66,20013,32.39,717.03,348.03,339.48,0.9611
555,761,1899,178.84,269.41,130.4,198.7,0.987
556,761,29344,126.89,749.98,282.42,440.47,0.9828
557,761,16547,611.66,213.34,237.49,223.81,0.7556
558,985,1899,140.29,218.69,199.68,149.37,0.9908
559,985,16547,581.32,184.29,225.04,230.76,0.8767
560,991,3543,93.62,220.5,203.43,201.92,0.9836
561,1222,36636,611.69,202.71,187.09,244.97,0.9964
562,1222,3482,563.49,809.99,283.34,176.92,0.9171
563,1222,20237,61.12,813.77,220.53,205.89,0.8112
564,952,25468,569.9,231.37,371.23,216.89,0.9808
565,952,16261,163.83,834.0,249.9,241.45,0.9731
566,952,3482,125.55,277.26,271.31,184.56,0.9313
567,952,30307,563.19,648.42,382.55,428.16,0.8716
568,205,3543,111.86,162.49,203.64,199.78,0.9932
569,205,28762,626.09,851.27,136.72,132.13,0.9045
570,577,1899,132.21,244.62,196.08,156.99,0.9951
571,577,33008,517.57,790.18,379.04,211.18,0.9616
572,577,16550,540.24,68.88,352.71,425.94,0.897
573,577,19606,140.13,786.44,161.29,155.14,0.8753
574,1034,28762,653.46,880.18,222.61,216.66,0.989
575,1034,19860,640.75,277.26,222.6,170.94,0.9726
576,1034,3482,149.73,221.66,248.88,218.95,0.9421
577,1020,29666,637.81,176.26,221.33,218.18,0.9865
578,1020,27732,92.65,734.63,322.28,277.58,0.9812
579,1020,3482,580.9,756.68,273.32,213.31,0.9552
580,1020,30307,70.75,192.39,454.77,296.54,0.903
581,588,36636,675.64,173.29,171.09,254.01,0.9937
582,588,25468,85.97,831.43,342.11,299.91,0.9678
583,588,3482,601.4,846.0,279.16,185.82,0.9317
584,588,28762,164.48,205.83,211.66,207.31,0.8551
585,589,25366,27.66,106.76,335.44,501.18,0.9693
586,589,19860,127.35,868.66,224.05,164.63,0.9627
587,589,16261,638.33,179.25,244.63,227.83,0.9615
588,589,3482,598.12,868.5,261.88,229.55,0.9589
589,1009,22346,79.6,199.04,201.09,193.51,0.9782
590,1009,16261,547.85,188.87,238.42,226.49,0.9686
591,1009,25468,11.81,814.8,380.06,219.06,0.9614
592,1009,3482,574.13,809.5,284.06,193.48,0.9187
593,238,3350,401.76,833.15,189.73,194.4,0.9915
594,238,16261,625.58,242.81,241.94,231.37,0.9867
595,238,18356,68.74,261.24,301.3,296.62,0.9367
596,576,2482,660.2,122.46,214.78,460.4,0.9885
597,576,3742,116.75,836.05,327.44,331.89,0.9752
598,576,12777,105.84,203.85,301.11,484.75,0.9673
599,210,29666,162.54,749.0,226.94,223.25,0.9968
600,210,3350,418.57,242.57,186.94,185.88,0.9808
601,210,31862,596.59,875.59,202.54,204.31,0.9627
602,204,22346,100.34,204.23,204.26,197.2,0.9713
603,204,16261,632.95,194.29,240.95,228.41,0.9491
604,204,3482,649.51,750.9,211.03,265.93,0.9455
605,204,20876,115.98,767.48,329.93,236.64,0.9312
606,953,25468,10.85,813.38,380.92,220.37,0.9663
607,953,16261,545.68,189.62,240.91,227.49,0.9594
608,953,3482,574.51,809.88,283.06,193.22,0.9235
609,953,30307,44.51,161.41,369.68,414.48,0.9196
610,947,16231,141.65,845.99,195.37,192.93,0.972
611,947,3482,134.38,291.89,273.3,169.03,0.951
612,947,28762,680.9,255.11,212.77,199.27,0.9275
613,947,20237,594.66,888.92,220.81,211.06,0.8346
614,1237,1899,106.37,269.36,202.34,124.53,0.9883
615,1237,16547,609.11,185.18,245.99,240.37,0.85
616,990,22346,623.82,889.02,215.87,207.18,0.9908
617,990,19860,643.52,277.87,222.41,170.39,0.9863
618,990,3482,151.3,220.58,248.75,219.1,0.9499
619,984,3742,497.44,124.17,311.85,307.65,0.9812
620,984,2482,55.24,645.86,212.07,486.81,0.9119
621,984,12777,532.42,611.45,305.8,510.3,0.8958
622,984,12080,88.12,85.82,220.99,477.61,0.7603
623,760,1899,159.43,258.84,128.71,199.31,0.9949
624,760,29344,86.79,709.95,292.56,442.07,0.9822
625,760,16547,584.35,201.63,233.76,231.83,0.9124
626,760,16261,655.3,807.94,217.35,201.68,0.7916
627,199,30307,37.35,117.79,401.64,401.87,0.9598
628,199,29666,633.58,164.58,220.87,215.97,0.9348
629,199,3482,564.38,813.37,262.07,217.13,0.9315
630,73,3543,73.03,200.08,203.92,199.64,0.9955
631,73,16550,526.72,70.06,350.27,425.31,0.8862
632,73,27992,602.02,850.78,201.75,131.57,0.7965
633,9,20237,595.5,174.04,219.53,212.8,0.9756
634,9,22346,111.69,210.56,206.73,195.21,0.9717
635,9,3482,563.19,810.05,283.36,177.07,0.9254
636,9,20237,61.89,814.32,222.92,206.4,0.9016
637,1431,3543,104.71,240.27,203.69,201.53,0.9923
638,1431,29344,578.18,667.67,282.0,443.27,0.9781
639,1357,3543,95.02,227.47,204.34,203.17,0.9971
640,1357,4542,627.1,815.16,187.63,185.19,0.9957
641,1425,31884,106.65,87.09,369.54,538.31,0.9324
642,1425,3482,566.46,811.62,263.1,217.39,0.8857
643,1425,35205,612.48,138.45,231.46,405.47,0.7768
644,628,27732,563.01,257.87,303.94,268.47,0.999
645,628,22346,678.84,852.42,209.84,207.62,0.9776
646,628,16231,141.7,891.13,197.63,192.43,0.9687
647,628,3482,127.39,308.04,265.95,203.27,0.9659
648,600,36636,624.96,722.85,182.13,255.93,0.9965
649,600,3350,388.1,226.29,183.38,184.45,0.9799
650,600,33879,114.75,678.88,308.0,440.05,0.9652
651,614,3350,347.78,155.16,186.19,185.27,0.9926
652,614,22073,637.55,728.03,183.04,190.74,0.9894
653,614,19231,159.68,652.81,251.29,357.91,0.948
654,172,29666,633.78,181.02,223.76,215.78,0.9909
655,172,3482,589.38,842.62,284.06,173.47,0.9852
656,172,28762,98.59,854.34,218.84,204.68,0.8017
657,172,25366,119.08,60.25,325.35,505.11,0.7725
658,1155,22346,641.86,861.74,213.12,206.11,0.9629
659,1155,3482,146.37,219.33,250.41,223.53,0.9456
660,1155,19860,641.16,277.58,223.05,170.81,0.9452
661,1155,16231,144.86,898.67,194.27,191.74,0.9301
662,1141,25437,556.46,196.27,244.78,252.38,0.9917
663,1141,2482,65.37,648.3,300.5,454.68,0.9819
664,1141,12777,567.25,569.12,305.7,506.02,0.8939
665,1196,3482,173.59,280.07,258.52,213.06,0.9465
666,1196,28762,617.24,887.05,216.6,211.83,0.9323
667,1196,35205,140.05,705.46,235.06,412.25,0.9319
668,1196,16547,637.21,290.87,176.99,197.75,0.879
669,364,3350,407.12,854.29,192.24,194.51,0.9932
670,364,32309,586.7,168.83,247.87,340.17,0.9245
671,416,16261,609.32,174.95,239.98,223.9,0.9693
672,416,19860,94.27,826.55,225.25,184.19,0.9638
673,416,3482,573.29,835.25,262.28,231.84,0.9406
674,416,31884,71.96,69.53,323.55,536.67,0.8423
675,459,12777,531.83,513.2,296.85,526.47,0.9686
676,459,2482,83.38,661.47,212.89,482.59,0.9432
677,459,3742,526.41,158.58,266.2,270.44,0.9285
678,459,13394,82.83,89.43,230.53,476.28,0.7972
679,317,3543,658.8,833.36,213.68,210.44,0.9819
680,317,33008,79.54,271.1,359.07,216.26,0.9043
681,317,16547,590.83,276.05,237.44,229.15,0.8447
682,465,3482,590.84,841.86,284.88,173.94,0.9789
683,465,28762,153.86,191.6,213.59,204.83,0.9634
684,465,28762,99.2,856.87,219.71,202.25,0.9126
685,465,20237,623.29,177.17,225.85,215.05,0.7646
686,1126,16261,109.08,835.09,246.75,240.15,0.9636
687,1126,20876,543.92,295.2,328.29,231.84,0.9235
688,1126,3482,143.54,291.84,211.14,254.99,0.9087
689,1126,31884,511.56,724.27,464.44,484.45,0.8506
690,897,3543,676.11,835.54,213.96,211.61,0.9951
691,897,16550,114.09,719.64,311.79,487.43,0.9713
692,129,3742,524.53,148.48,265.32,268.16,0.9325
693,129,2482,81.07,645.61,202.99,484.53,0.9143
694,129,22361,87.39,75.94,243.78,394.19,0.9043
695,129,12777,516.91,541.36,293.82,524.07,0.8643
696,883,25468,46.09,857.36,378.86,218.63,0.9763
697,883,16231,631.17,219.55,189.98,187.3,0.9645
698,883,3482,602.53,845.35,280.48,188.49,0.9117
699,115,27732,558.04,252.68,301.86,269.04,0.9966
700,115,25366,501.59,642.15,416.66,464.26,0.9847
701,115,3482,126.76,308.38,267.1,202.9,0.9714
702,115,36636,98.46,881.92,269.21,176.08,0.8158
703,667,25437,120.56,822.62,254.42,255.77,0.9887
704,667,2482,572.46,109.22,295.59,461.35,0.9783
705,667,12080,645.63,696.61,239.31,454.98,0.7939
706,698,38161,574.08,679.08,238.76,283.03,0.9931
707,698,18356,77.36,634.22,253.9,369.39,0.9911
708,698,3350,348.41,174.06,180.08,186.44,0.9902
709,868,3482,589.22,842.81,284.96,173.27,0.9697
710,868,16231,649.53,230.77,190.72,181.77,0.9631
711,868,31884,23.06,58.56,409.31,507.7,0.924
712,868,28762,98.7,855.12,218.24,204.07,0.8895
713,28,25366,11.69,61.37,415.22,460.29,0.9962
714,28,3482,566.12,811.51,263.2,217.19,0.9455
715,28,35205,615.69,140.72,228.31,402.22,0.8802
716,1442,27732,129.19,779.33,312.08,276.38,0.9984
717,1442,3482,607.9,791.14,267.94,207.94,0.9293
718,1442,22346,135.06,179.02,207.46,197.62,0.8844
719,1330,25468,86.09,830.29,342.75,300.9,0.975
720,1330,35205,608.02,118.18,240.44,400.73,0.963
721,1330,34596,92.56,162.17,444.07,424.05,0.9492
722,1330,3482,602.95,844.95,278.32,187.93,0.9476
723,707,12777,532.46,632.06,351.56,488.51,0.9597
724,707,2482,70.14,686.42,251.84,474.29,0.9209
725,707,31862,551.23,191.54,265.15,264.22,0.8499
726,1293,20237,575.1,191.18,223.63,213.98,0.9947
727,1293,3482,538.78,779.06,269.53,224.34,0.9257
728,1293,30307,111.2,86.57,310.04,446.02,0.8035
729,1293,36636,146.85,774.84,176.87,208.81,0.7756
730,713,12777,538.57,591.66,299.26,529.92,0.9773
731,713,2482,83.98,661.35,211.41,480.04,0.939
732,713,3742,527.25,158.55,264.8,270.59,0.8839
733,713,12080,82.6,90.45,230.39,475.04,0.8293
734,920,27732,90.28,725.85,318.11,279.86,0.9813
735,920,3482,581.48,755.67,275.1,213.17,0.953
736,920,30307,123.02,125.04,359.75,420.21,0.9376
737,920,36636,591.81,201.47,253.31,170.98,0.7777
738,1278,38161,616.63,704.71,195.61,301.85,0.9971
739,1278,3350,418.62,257.0,182.84,182.64,0.9907
740,1278,3831,149.04,601.68,310.87,422.4,0.9686
741,1250,12777,106.78,75.17,287.26,508.68,0.975
742,1250,2482,606.08,93.37,214.85,462.86,0.9731
743,1250,3742,105.26,805.92,279.59,288.53,0.9416
744,1244,27732,561.72,258.24,304.21,268.71,0.9988
745,1244,3482,125.4,308.49,266.87,202.5,0.9648
746,1244,35205,125.33,729.53,265.0,403.44,0.9511
747,1244,30307,562.5,684.3,380.02,437.35,0.9228
748,908,3350,304.91,192.95,184.23,191.17,0.9965
749,908,20237,114.18,715.82,231.89,227.29,0.9816
750,908,31862,574.69,746.96,210.56,211.47,0.9366
751,539,38161,592.51,709.85,199.28,303.77,0.9994
752,539,3350,319.7,133.03,186.2,187.5,0.9809
753,539,20013,10.54,670.37,351.86,340.07,0.9585
754,511,25366,575.12,742.96,391.56,489.18,0.9621
755,511,3482,150.87,220.97,249.0,219.06,0.9543
756,511,19860,643.24,278.48,226.75,170.81,0.9091
757,1085,25366,33.98,128.35,443.16,414.5,0.9802
758,1085,16231,626.43,220.63,187.67,185.01,0.9759
759,1085,20876,84.61,723.19,332.65,243.8,0.966
760,1085,3482,621.66,714.59,211.54,273.22,0.9454
761,277,19860,139.77,868.42,206.1,171.07,0.9865
762,277,3482,601.67,865.7,258.94,230.94,0.9554
763,277,30307,75.2,96.83,400.44,403.79,0.908
764,288,16261,602.78,193.64,247.46,229.48,0.9563
765,288,30307,40.99,128.4,387.17,419.99,0.9554
766,288,3482,564.95,814.07,264.92,218.41,0.9048
767,1046,20876,73.65,800.39,329.34,243.95,0.963
768,1046,3482,649.3,751.21,212.16,264.41,0.9573
769,1046,29666,623.89,183.62,226.65,214.73,0.9536
770,1047,20876,588.22,255.17,327.77,245.12,0.9561
771,1047,3482,144.72,292.11,208.11,256.5,0.9195
772,1047,29666,132.25,860.94,229.51,228.72,0.9181
773,1047,28762,624.54,845.53,232.12,215.9,0.7778
774,1053,2482,616.28,51.66,218.85,482.84,0.9559
775,1053,3742,104.2,800.78,275.02,272.55,0.9197
776,289,25437,143.43,844.84,253.1,254.03,0.9906
777,289,2482,599.97,82.5,246.47,476.9,0.9662
778,289,12777,89.1,53.5,299.72,529.62,0.9478
779,289,22361,588.43,746.31,252.92,409.67,0.8931
780,262,29666,601.88,175.59,221.36,215.71,0.9901
781,262,3482,563.15,808.44,281.97,178.13,0.9347
782,1245,3482,580.28,756.87,274.57,212.76,0.9572
783,1245,27732,87.92,726.07,321.29,280.0,0.9532
784,1245,30307,50.7,122.67,364.17,415.51,0.9269
785,1245,35205,573.2,115.43,246.31,382.82,0.8896
786,1251,12777,538.47,644.66,301.88,530.72,0.97
787,1251,2482,84.73,671.74,231.25,480.93,0.9416
788,1251,3742,551.09,188.31,271.1,273.89,0.8991
789,1279,1899,648.42,855.95,211.27,154.33,0.9893
790,1279,22346,672.16,288.78,190.17,178.36,0.8005
791,1279,16550,85.77,765.42,296.16,491.45,0.778
792,712,2482,626.81,107.82,226.06,460.04,0.9793
793,712,12777,112.01,124.16,284.29,513.81,0.9765
794,712,3742,134.64,842.17,281.51,284.78,0.8389
795,706,2482,603.24,95.52,256.57,450.43,0.9846
796,706,12777,73.28,133.18,332.84,470.91,0.96
797,1331,25468,52.12,788.34,344.02,300.71,0.9714
798,1331,3482,574.46,809.51,283.09,193.07,0.9373
799,1331,34596,74.1,132.39,437.86,430.14,0.9172
800,1331,35205,581.54,110.48,225.06,392.46,0.8905
801,29,25366,3.18,51.24,405.82,451.7,0.9959
802,29,3482,535.92,776.24,270.4,223.53,0.9454
803,29,35205,587.75,130.5,216.92,395.44,0.9315
804,29,36636,145.63,773.28,178.36,209.11,0.869
805,869,16231,620.16,221.25,188.08,182.07,0.9756
806,869,3482,562.49,809.41,282.4,177.43,0.9366
807,869,31884,12.65,38.77,395.88,503.2,0.9346
808,869,28762,58.34,809.68,229.26,219.54,0.8979
809,15,3350,360.54,248.96,184.77,183.38,0.9968
810,15,33879,51.29,788.01,441.01,275.12,0.9923
811,15,22073,644.65,796.44,190.55,190.77,0.8001
812,855,3742,127.54,807.45,331.1,335.21,0.99
813,855,12777,93.44,148.84,291.95,508.11,0.9611
814,855,2482,618.6,79.43,200.67,458.98,0.9569
815,100,1899,133.1,242.43,193.18,163.55,0.9949
816,100,33008,517.37,789.97,381.21,211.7,0.9593
817,672,25468,86.05,831.24,341.85,300.34,0.9653
818,672,35205,614.01,116.17,233.76,403.21,0.9621
819,672,22346,106.81,223.63,205.04,198.26,0.9514
820,672,3482,602.32,845.0,279.55,187.07,0.9229
821,1480,3543,643.36,876.51,213.53,211.08,0.9943
822,1480,16547,171.98,825.01,246.91,246.07,0.8326
823,114,3543,109.5,223.34,204.56,201.31,0.9902
824,114,33008,529.03,762.44,379.09,222.95,0.9347
825,882,2482,634.14,61.05,226.99,483.7,0.9429
826,896,3543,109.7,231.49,208.07,202.98,0.9726
827,896,16550,565.43,42.73,304.81,471.4,0.8088
828,128,2482,642.98,79.56,204.23,489.17,0.9561
829,128,12777,133.86,125.74,298.26,534.41,0.9032
830,128,22361,608.74,776.95,250.27,411.18,0.8832
831,128,3742,135.34,845.42,276.24,273.71,0.8501
832,464,20237,594.9,173.33,219.41,212.84,0.9693
833,464,3482,563.39,809.55,284.18,177.45,0.9211
834,464,28762,60.29,811.97,227.5,216.3,0.9125
835,464,28762,137.29,185.86,209.78,196.22,0.8906
836,302,36636,569.22,713.0,237.45,227.65,0.9985
837,302,3350,310.48,161.38,185.64,189.59,0.9941
838,302,19231,92.32,634.79,283.01,326.47,0.9616
839,316,3543,127.92,234.5,206.88,202.74,0.9903
840,316,33008,561.02,811.65,368.78,204.73,0.956
841,458,2482,626.11,106.23,226.65,460.03,0.9691
842,458,12777,117.15,190.66,279.01,517.27,0.9168
843,458,3742,134.38,841.34,281.79,285.12,0.8787
844,458,13394,631.9,675.18,250.77,508.26,0.7838
845,328,27732,557.16,255.19,309.98,267.75,0.9976
846,328,3482,126.52,307.88,266.58,202.95,0.9606
847,328,31884,518.6,635.17,380.92,545.45,0.9255
848,472,3543,150.45,189.56,208.21,202.37,0.9913
849,472,28762,634.72,854.52,211.35,133.98,0.9756
850,472,16547,623.73,145.03,239.1,234.03,0.9017
851,499,25366,528.06,721.01,434.92,459.21,0.9845
852,499,25468,569.43,231.78,371.24,215.92,0.9834
853,499,16261,163.99,833.68,249.99,241.91,0.9596
854,499,3482,127.21,277.68,269.54,184.05,0.9404
855,1119,3543,108.76,205.84,208.03,203.26,0.9897
856,1119,16547,666.3,139.51,212.03,217.85,0.8512
857,1119,16231,633.33,826.76,173.48,238.77,0.8429
858,1125,27732,123.54,773.02,313.94,275.53,0.9989
859,1125,25366,60.35,156.02,443.98,432.41,0.9936
860,1125,16261,590.84,229.49,245.66,225.85,0.9542
861,1125,3482,607.45,790.76,269.0,207.78,0.9004
862,658,1899,168.2,246.34,181.32,183.12,0.9937
863,880,2482,78.45,666.94,218.52,483.97,0.9455
864,880,12777,506.4,608.85,308.94,500.19,0.9027
865,880,12080,71.61,93.73,228.87,476.93,0.8199
866,894,36636,602.64,204.3,180.52,246.23,0.9983
867,894,25366,24.19,32.71,413.0,438.98,0.9948
868,894,20876,84.52,723.05,332.13,245.27,0.9616
869,894,3482,620.35,715.02,212.25,273.38,0.9573
870,664,36636,166.57,801.01,188.87,258.06,0.9983
871,664,20876,542.16,295.35,329.27,231.79,0.9306
872,664,3482,142.53,293.51,209.25,255.72,0.9304
873,664,28762,632.6,877.06,221.96,208.57,0.78
874,102,1899,150.94,255.43,198.69,161.29,0.9961
875,102,33008,546.29,834.78,372.97,199.41,0.9687
876,102,16547,614.97,134.06,237.93,237.88,0.7512
877,670,22346,682.41,848.2,212.32,204.82,0.9971
878,670,25468,569.29,188.56,331.72,287.08,0.987
879,670,3482,125.82,277.4,271.21,184.35,0.9234
880,670,35205,134.83,727.41,243.81,405.81,0.8637
881,857,3350,340.21,134.51,181.85,187.53,0.9875
882,857,31862,574.18,746.34,210.71,212.04,0.9337
883,857,16261,91.5,681.41,250.29,242.12,0.9307
884,17,41767,562.4,642.01,275.76,301.9,0.9996
885,17,3350,296.87,164.81,186.88,190.53,0.9858
886,17,35205,115.51,585.35,305.05,386.23,0.944
887,1333,36636,158.07,283.49,194.24,248.01,0.9886
888,1333,20013,582.3,283.45,338.28,321.76,0.9762
889,1333,3350,398.93,922.04,193.2,196.11,0.9612
890,1455,3350,331.93,191.99,186.47,185.97,0.9934
891,1455,18356,648.11,650.3,282.87,342.9,0.9895
892,1455,16687,68.47,621.07,438.32,583.13,0.9707
893,1441,27732,92.47,735.57,321.51,277.21,0.9932
894,1441,3482,579.81,756.78,274.31,212.95,0.9583
895,1441,22346,118.45,173.13,203.12,193.7,0.937
896,1327,1899,643.69,846.17,186.87,189.12,0.9962
897,1327,16547,168.03,810.9,248.78,237.12,0.8977
898,1327,38161,177.2,233.47,193.67,265.39,0.7921
899,738,1899,86.86,260.56,201.39,124.7,0.9853
900,738,38161,603.95,769.38,170.47,285.34,0.9211
901,1284,3742,115.89,824.26,321.85,323.64,0.9783
902,1284,2482,669.41,82.43,208.49,482.99,0.9667
903,1284,12777,120.82,120.06,312.97,494.48,0.9218
904,710,27732,88.14,727.05,321.14,278.79,0.9901
905,710,28762,158.54,232.93,209.51,199.21,0.9647
906,710,3482,579.54,756.53,274.49,213.38,0.9598
907,710,16261,561.43,216.45,238.81,229.33,0.9494
908,1290,1899,162.6,257.8,128.77,198.59,0.9943
909,1290,29344,590.44,537.49,270.51,438.76,0.9708
910,937,3742,128.09,807.37,330.73,335.45,0.992
911,937,12777,127.85,115.11,295.06,505.88,0.9626
912,937,2482,619.93,75.52,198.36,463.6,0.9379
913,923,25366,543.08,705.76,432.92,454.0,0.9873
914,923,16261,109.08,834.72,246.61,242.04,0.9713
915,923,3482,144.9,291.27,208.44,257.42,0.9442
916,923,20876,544.58,295.69,327.35,231.56,0.9213
917,248,3742,120.62,825.33,323.13,324.59,0.9575
918,248,2482,632.76,62.27,206.06,485.87,0.9401
919,248,22361,597.95,733.52,262.36,407.25,0.8853
920,274,21324,205.27,326.43,150.2,231.2,0.9833
921,274,20013,579.55,255.84,339.98,321.78,0.9787
922,274,3350,419.13,889.76,194.0,195.78,0.8737
923,1092,1899,649.91,849.97,210.43,157.76,0.9911
924,506,3350,352.82,139.09,183.24,190.6,0.9973
925,506,38161,532.11,632.8,197.63,303.32,0.9959
926,506,31862,82.04,699.23,211.32,209.36,0.981
927,1079,29666,625.26,186.46,226.84,214.73,0.9825
928,1079,22346,120.21,219.29,204.63,198.24,0.9781
929,1079,20876,71.87,799.21,327.86,245.43,0.9524
930,1079,3482,647.27,754.17,211.81,264.94,0.9474
931,1045,29666,593.37,175.69,223.63,220.01,0.9731
932,1045,28762,134.99,211.43,212.14,206.02,0.9493
933,1045,20876,42.05,755.75,327.9,249.63,0.948
934,1045,3482,620.01,715.51,211.82,273.54,0.9279
935,1051,2482,87.94,678.3,223.86,477.42,0.9488
936,1051,3742,551.05,188.6,271.26,273.72,0.9143
937,1050,2482,649.85,84.8,205.77,486.23,0.9556
938,1050,3742,135.76,845.07,277.0,274.96,0.8866
939,1050,19551,93.41,178.23,334.06,467.44,0.8798
940,1050,22361,610.69,776.83,249.94,411.35,0.8709
941,1044,3350,355.57,227.04,182.99,183.77,0.9965
942,1044,18356,90.27,721.91,270.56,354.12,0.9937
943,507,3350,393.6,198.16,185.33,182.93,0.9946
944,507,38161,571.4,729.61,197.71,299.73,0.9939
945,507,31862,126.26,784.58,204.76,204.44,0.9468
946,1093,16261,98.17,852.12,249.07,238.27,0.9764
947,1093,19860,639.94,276.85,224.08,175.92,0.9726
948,1093,3482,148.28,223.01,249.39,218.09,0.9433
949,1093,34596,505.62,690.0,458.43,441.12,0.9247
950,275,3350,329.1,150.94,183.86,187.13,0.9996
951,275,21324,581.2,663.86,153.95,243.05,0.9927
952,275,20013,3.64,646.13,350.54,344.92,0.974
953,1087,3543,134.04,175.05,202.92,199.9,0.9872
954,249,3742,493.67,124.47,310.28,305.1,0.96
955,249,2482,89.65,663.38,209.98,482.0,0.9168
956,249,22361,88.54,122.14,248.95,384.35,0.8512
957,1252,29666,624.5,186.57,227.69,215.04,0.9777
958,1252,30307,74.37,77.17,394.98,413.5,0.9737
959,1252,3482,647.08,753.99,212.1,265.02,0.9541
960,1252,20876,71.28,801.87,328.21,243.01,0.9437
961,1246,16261,576.05,188.83,239.04,227.06,0.9407
962,1246,3482,538.01,778.21,269.41,225.21,0.9343
963,1246,34596,54.73,83.67,397.99,462.88,0.9285
964,1246,36636,146.76,774.31,176.83,209.19,0.8547
965,936,25437,111.62,841.69,256.89,265.98,0.996
966,936,2482,596.06,115.55,251.75,445.75,0.9846
967,936,12777,118.17,201.04,309.34,484.72,0.9358
968,705,19860,120.37,868.95,223.83,163.32,0.9789
969,705,3482,594.33,872.87,258.61,232.23,0.9654
970,705,22346,122.61,200.92,205.48,197.62,0.9461
971,1326,3350,367.4,245.65,184.87,185.67,0.9965
972,1326,18356,158.32,670.75,272.77,350.4,0.9884
973,1326,20237,601.62,841.36,226.35,221.4,0.9369
974,1332,25468,568.71,187.61,331.37,287.99,0.9858
975,1332,34596,458.39,644.76,458.45,446.72,0.944
976,1332,3482,126.84,277.92,269.47,184.11,0.9406
977,842,27732,563.43,258.18,303.41,269.38,0.9965
978,842,16261,150.17,807.54,250.95,236.18,0.9731
979,842,3482,127.36,308.3,265.8,202.47,0.9715
980,842,34596,471.28,664.01,467.2,438.72,0.9152
981,1483,19860,641.0,277.13,222.34,172.32,0.9732
982,1483,3482,149.46,222.0,248.11,219.03,0.9494
983,1483,35205,105.52,774.11,299.16,390.57,0.9186
984,1483,28762,630.96,896.09,225.56,216.29,0.8991
985,665,36636,602.58,202.62,180.4,246.51,0.9966
