annotation_id,image_id,category_id,bbox_x,bbox_y,bbox_w,bbox_h,score
493,58,3482,573.04,835.06,261.6,235.05,0.9732
494,58,34596,34.65,53.78,391.07,467.14,0.9518
495,58,35205,554.59,89.79,280.26,369.58,0.9052
496,1354,36636,167.71,798.61,189.46,255.41,0.9983
497,1354,30307,579.23,733.51,336.2,469.72,0.989
498,1354,20876,541.89,292.72,329.2,235.42,0.9811
499,1354,3482,141.35,294.85,210.94,258.01,0.9761
500,818,30307,526.87,670.69,383.71,435.8,0.9902
501,818,16231,141.36,845.36,197.69,195.09,0.982
502,818,3482,133.27,292.81,276.27,169.24,0.9739
503,818,28762,676.39,253.2,216.19,202.24,0.9739
504,159,25366,124.74,96.05,406.19,469.13,0.9935
505,159,16261,601.3,193.36,250.01,232.01,0.9661
506,159,3482,562.84,813.42,271.45,218.07,0.9642
507,617,19860,124.85,867.23,224.83,164.95,0.9944
508,617,3482,600.6,866.72,262.6,230.23,0.975
509,617,28762,147.3,176.73,220.0,211.99,0.8982
510,617,16231,646.12,173.93,191.79,186.16,0.868
511,603,27732,121.26,771.47,317.55,274.17,0.9987
512,603,31884,45.62,129.43,456.12,482.05,0.9772
513,603,16261,589.9,226.34,248.59,231.02,0.9476
514,603,3482,606.21,789.76,272.46,208.36,0.9392
515,165,16231,616.2,237.42,185.13,183.13,0.9807
516,165,3482,536.88,775.46,273.55,224.84,0.9593
517,165,28762,108.8,168.4,212.83,198.47,0.9186
518,1142,25437,120.91,820.79,255.06,257.66,0.9964
519,1142,2482,572.47,113.55,298.31,457.2,0.9728
520,1142,12777,63.72,124.75,304.36,507.98,0.8807
521,1142,12080,646.63,701.3,237.11,452.94,0.8745
522,1156,13899,183.77,282.24,205.03,229.83,0.9949
523,1156,16261,571.78,308.76,244.65,236.47,0.964
524,1156,3350,392.14,855.13,195.22,195.14,0.8532
525,429,27732,129.03,775.32,313.29,277.32,0.9963
526,429,34596,68.83,139.74,492.19,370.81,0.9889
527,429,29666,667.84,179.66,227.52,216.32,0.965
528,429,3482,606.26,791.95,276.48,206.08,0.9626
529,415,19860,137.29,865.55,213.31,173.13,0.9902
530,415,3482,599.3,868.35,262.14,228.0,0.9701
531,415,16261,636.17,176.34,249.92,232.62,0.9299
532,415,31884,99.48,90.51,323.3,545.32,0.9201
533,401,1899,639.81,857.31,207.78,167.87,0.9923
534,401,33008,588.16,239.83,355.19,237.55,0.8257
535,417,19860,639.98,277.1,226.6,173.36,0.995
536,417,3482,147.35,220.49,251.48,221.39,0.9791
537,417,16261,96.09,850.77,253.62,240.92,0.9528
538,417,31884,570.84,607.96,331.98,564.58,0.9149
539,1197,3482,566.82,811.9,267.37,217.3,0.9618
540,1197,28762,156.57,179.09,222.71,203.83,0.9415
541,1197,35205,615.83,136.75,229.58,405.73,0.9032
542,359,3482,560.59,813.51,271.16,215.82,0.9415
543,359,31884,76.67,42.53,371.24,531.72,0.9407
544,359,29666,630.82,164.14,223.92,215.39,0.9394
545,1140,20237,621.98,175.21,227.52,217.67,0.9958
546,1140,3482,591.67,840.29,283.65,175.82,0.9749
547,1140,28762,99.28,851.17,220.1,209.94,0.9619
548,1140,34596,43.75,112.11,395.92,485.48,0.9458
549,1154,22346,126.35,200.92,206.2,195.97,0.9891
550,1154,19860,93.18,825.99,226.02,181.02,0.9871
551,1154,3482,572.98,834.63,262.74,234.03,0.9696
552,1154,16231,616.38,170.13,188.38,184.55,0.9685
553,1168,30307,38.82,16.01,354.39,427.12,0.9846
554,1168,25468,46.85,785.75,352.07,302.24,0.9749
555,1168,3482,574.68,809.39,283.39,193.08,0.972
556,1168,29666,589.42,165.98,220.67,218.62,0.9047
557,615,3350,389.39,212.18,187.58,183.02,0.9949
558,615,22073,673.39,820.12,184.5,185.96,0.9936
559,615,19231,206.46,749.09,242.37,361.4,0.9917
560,1381,3350,405.5,842.33,194.89,193.9,0.9987
561,1381,32309,34.87,233.06,365.21,235.7,0.9738
562,173,3482,560.91,809.68,287.36,175.84,0.9778
563,173,29666,602.22,176.04,222.28,215.78,0.9645
564,173,20237,60.13,811.44,223.66,207.82,0.8483
565,1395,22346,87.62,191.97,204.4,197.3,0.9911
566,1395,16261,571.89,184.61,244.36,230.8,0.9672
567,1395,3482,535.84,777.7,273.57,225.57,0.9596
568,601,27732,562.61,258.78,306.92,268.45,0.9993
569,601,3482,123.17,306.39,272.99,203.47,0.9787
570,601,16261,149.38,804.05,252.68,242.81,0.9547
571,601,31884,494.73,631.33,457.49,494.36,0.9358
572,1424,3482,536.33,775.62,272.4,224.79,0.9612
573,1424,31884,96.06,76.35,365.95,518.46,0.9611
574,1424,35205,587.31,130.59,221.34,394.04,0.9368
575,8,20237,625.01,176.25,224.83,216.62,0.9973
576,8,28762,98.06,854.17,220.76,206.44,0.9967
577,8,3482,589.23,841.0,285.84,175.67,0.9735
578,8,22346,129.41,219.19,205.23,198.57,0.9629
579,832,1899,623.23,888.29,208.94,139.56,0.9917
580,72,1899,157.42,225.66,204.37,148.65,0.9943
581,72,29450,551.9,838.69,410.12,226.33,0.8606
582,1418,1899,127.01,255.69,198.79,150.41,0.9962
583,1418,16550,107.08,647.86,292.14,490.54,0.8928
584,198,3742,120.58,834.12,332.04,338.42,0.9954
585,198,2482,621.65,101.31,208.42,467.17,0.9908
586,198,12777,126.03,206.23,280.57,511.23,0.9813
587,198,22361,606.76,736.61,271.91,418.85,0.9495
588,826,18146,534.38,321.59,306.99,386.19,0.9961
589,826,3350,406.35,859.14,195.5,196.02,0.9956
590,826,38161,179.06,205.86,249.28,257.61,0.9867
591,66,3350,392.29,211.67,189.58,183.21,0.995
592,66,29666,596.99,818.53,228.71,223.15,0.9908
593,66,20013,32.18,717.87,346.01,339.44,0.9476
594,761,29344,127.09,747.3,287.33,446.16,0.9889
595,761,1899,179.11,269.45,126.23,200.26,0.9828
596,761,33207,681.56,834.59,219.49,203.1,0.8885
597,761,16547,610.12,210.3,234.1,228.23,0.8706
598,985,1899,138.44,218.58,202.82,151.18,0.9811
599,985,16547,579.4,183.82,230.55,231.71,0.9608
600,985,29450,522.09,802.3,420.18,235.65,0.8839
601,991,3543,92.83,218.34,205.07,203.29,0.9861
602,991,16547,572.5,214.63,232.13,232.85,0.9373
603,1222,36636,612.33,203.34,185.31,239.01,0.9969
604,1222,3482,562.29,809.65,286.45,175.72,0.9815
605,1222,20237,61.39,812.38,222.52,207.29,0.9565
606,952,30307,561.22,648.76,383.47,432.01,0.989
607,952,25468,569.75,230.33,372.95,220.55,0.9877
608,952,3482,124.56,276.65,273.05,184.47,0.9776
609,952,16261,163.68,833.41,251.53,244.04,0.967
610,205,3543,112.02,161.84,204.02,201.46,0.9938
611,205,28762,625.07,851.1,140.46,132.38,0.9873
612,205,16547,589.12,116.53,233.85,229.68,0.9344
613,577,1899,134.14,244.49,195.67,157.79,0.9908
614,577,19606,139.71,785.67,161.38,158.01,0.968
615,577,33008,518.4,787.58,378.44,213.77,0.9575
616,577,16550,539.11,69.39,351.45,427.19,0.9356
617,1034,19860,638.52,277.36,225.33,170.9,0.9956
618,1034,3482,147.31,220.36,252.35,220.12,0.9793
619,1034,28762,650.19,878.81,225.34,220.94,0.9715
620,1020,27732,93.88,729.99,319.14,280.87,0.9942
621,1020,3482,578.59,756.98,275.97,211.53,0.9861
622,1020,29666,638.14,177.08,220.24,215.06,0.9498
623,1020,30307,73.42,185.29,465.04,305.93,0.9283
624,588,36636,675.84,171.11,173.77,256.77,0.9934
625,588,25468,83.51,829.08,348.63,303.93,0.9783
626,588,3482,601.98,846.33,277.59,184.22,0.9742
627,588,28762,162.54,207.0,216.03,204.95,0.9265
628,589,19860,125.81,868.45,222.76,163.54,0.9897
629,589,3482,597.14,868.12,264.2,228.27,0.9784
630,589,16261,636.58,175.85,249.72,233.5,0.9652
631,589,25366,25.79,108.91,352.73,500.21,0.9438
632,1009,22346,77.44,196.59,202.99,197.41,0.9877
633,1009,25468,11.42,812.85,381.52,220.53,0.9875
634,1009,3482,575.0,808.79,284.53,193.59,0.9788
635,1009,16261,545.94,186.39,240.92,229.6,0.9408
636,238,3350,398.96,831.18,195.33,197.43,0.9922
637,238,16261,624.22,238.76,245.43,236.16,0.987
638,238,18356,68.45,257.8,302.35,301.57,0.8668
639,576,3742,115.65,837.21,329.44,334.93,0.9956
640,576,2482,662.7,118.82,211.96,465.34,0.9855
641,576,12777,101.29,199.87,307.26,493.16,0.9658
642,576,13394,633.77,680.2,243.09,503.12,0.9394
643,210,29666,161.94,748.81,230.07,222.51,0.9953
644,210,31862,596.15,874.33,204.12,204.22,0.9893
645,210,3350,418.68,242.54,190.13,186.7,0.9682
646,204,3482,648.37,750.93,210.88,270.5,0.9813
647,204,20876,113.22,766.96,332.12,235.89,0.9695
648,204,16261,628.69,191.02,248.48,232.85,0.9414
649,204,22346,98.62,203.59,206.0,199.96,0.9327
650,953,25468,11.26,811.39,381.95,221.82,0.9882
651,953,30307,47.5,156.53,369.5,419.42,0.9849
652,953,3482,575.46,809.3,283.59,193.31,0.9731
653,953,16261,544.87,186.94,242.91,230.54,0.9614
654,947,16231,139.87,845.04,199.36,194.89,0.9901
655,947,3482,133.17,292.13,276.64,170.13,0.9771
656,947,28762,676.8,254.44,215.3,199.03,0.9055
657,1237,1899,106.61,267.62,202.83,127.45,0.9818
658,1237,16547,608.22,184.64,245.69,235.43,0.9616
659,990,19860,641.08,278.21,225.15,168.93,0.998
660,990,3482,149.49,219.43,251.59,219.72,0.9768
661,990,22346,620.7,888.38,220.68,208.97,0.9574
662,984,3742,495.39,122.4,317.12,310.18,0.9956
663,984,2482,55.04,646.59,208.56,487.13,0.9838
664,984,12777,537.5,604.31,307.78,518.68,0.9346
665,984,13394,90.18,81.22,221.32,483.51,0.8806
666,760,29344,88.77,705.91,295.16,449.08,0.9867
667,760,1899,159.4,257.52,129.36,200.84,0.9862
668,760,16547,583.11,199.07,233.06,233.56,0.9548
669,760,33207,654.61,800.45,218.74,208.61,0.8479
670,199,30307,40.19,110.76,402.92,406.63,0.9777
671,199,3482,562.35,813.55,265.2,217.2,0.9546
672,199,29666,630.04,163.9,225.07,215.54,0.8987
673,73,3543,72.36,198.85,204.71,201.49,0.9956
674,73,16550,526.02,70.12,353.49,426.07,0.939
675,73,27992,588.3,848.56,217.73,126.05,0.7616
676,9,20237,594.84,171.81,220.07,213.87,0.9957
677,9,3482,561.99,809.66,286.81,176.14,0.981
678,9,20237,62.55,812.65,223.77,207.5,0.9805
679,9,22346,112.65,208.78,207.57,196.45,0.9801
680,1431,3543,103.88,238.98,206.16,202.86,0.9947
681,1431,29344,577.38,665.57,286.55,451.01,0.9787
682,1431,16547,92.82,785.42,240.09,242.69,0.8965
683,1357,3543,93.91,225.81,205.45,203.73,0.9966
684,1357,4542,628.67,814.77,186.15,184.86,0.9941
685,1357,16547,575.98,161.89,239.5,237.99,0.8413
686,1425,31884,111.27,96.04,376.09,528.6,0.9594
687,1425,3482,566.8,812.27,264.98,216.77,0.9525
688,1425,35205,612.22,138.65,233.11,404.54,0.9278
689,628,27732,562.77,257.87,307.21,268.09,0.9994
690,628,16231,140.79,890.83,196.83,193.24,0.9849
691,628,22346,677.65,851.76,212.24,208.59,0.9844
692,628,3482,124.16,306.44,271.54,203.01,0.9664
693,600,36636,624.6,720.9,182.97,259.31,0.9957
694,600,33879,114.08,681.71,308.44,438.2,0.9882
695,600,3350,385.41,225.32,188.92,186.82,0.9854
696,614,22073,635.82,727.31,184.55,190.67,0.9955
697,614,3350,345.23,152.93,191.25,188.55,0.9947
698,614,19231,163.72,649.24,246.21,359.97,0.9792
699,172,28762,95.79,853.58,222.16,207.48,0.9771
700,172,29666,631.89,180.1,226.79,217.42,0.9754
701,172,3482,589.15,840.67,283.62,175.52,0.9751
702,1155,19860,640.16,278.27,227.14,169.19,0.9896
703,1155,3482,147.43,220.26,252.13,220.41,0.9724
704,1155,22346,641.4,860.57,213.75,209.12,0.9527
705,1155,16231,142.7,898.16,197.42,192.11,0.9504
706,1141,25437,557.67,195.36,248.63,252.14,0.9971
707,1141,2482,64.68,648.02,307.38,454.4,0.9777
708,1141,12777,567.15,566.03,304.2,514.07,0.9289
709,1141,12080,67.02,109.09,227.54,436.12,0.908
710,1196,35205,137.53,705.9,237.12,410.35,0.9699
711,1196,3482,173.63,279.28,257.65,214.97,0.9625
712,1196,16547,637.11,290.64,177.45,198.26,0.8686
713,1196,28762,614.94,884.16,220.3,217.91,0.7902
714,364,3350,406.16,853.62,195.08,195.43,0.9915
715,364,35205,101.46,255.66,349.87,323.35,0.9658
716,364,32309,584.09,165.96,248.65,342.94,0.9082
717,416,19860,93.54,824.44,227.58,183.72,0.9883
718,416,3482,572.98,834.59,261.73,234.16,0.9703
719,416,16261,607.11,172.25,244.82,229.43,0.9643
720,416,31884,77.9,71.58,321.25,529.42,0.9572
721,459,2482,84.23,662.79,216.87,482.03,0.9817
722,459,12777,537.38,514.27,292.41,528.81,0.9805
723,459,31862,523.11,161.15,267.8,268.95,0.9776
724,459,13394,84.71,90.21,226.73,478.28,0.9268
725,317,3543,657.48,831.35,215.1,212.64,0.9803
726,317,33008,79.94,268.97,360.26,218.38,0.9179
727,465,20237,624.37,175.17,225.17,216.8,0.9953
728,465,28762,97.57,854.68,222.29,207.21,0.9875
729,465,28762,152.11,188.4,217.33,209.36,0.9808
730,465,3482,589.51,840.75,285.63,175.18,0.9729
731,1126,3482,142.6,291.65,212.0,257.06,0.979
732,1126,20876,543.35,292.47,328.03,236.05,0.9734
733,1126,16261,106.88,835.62,253.88,242.3,0.9567
734,1126,31884,509.28,726.48,466.72,484.36,0.9536
735,897,3543,676.24,833.65,212.92,211.85,0.9947
736,897,16550,113.85,723.12,312.99,483.85,0.9573
737,897,3543,675.84,284.73,177.58,171.64,0.7997
738,129,22361,86.11,77.37,243.27,390.29,0.9881
739,129,2482,86.84,647.75,198.17,484.26,0.9714
740,129,12777,517.83,540.52,295.07,527.64,0.9588
741,129,31862,522.9,153.53,265.42,261.27,0.9135
742,883,25468,44.53,855.61,385.76,221.03,0.9845
743,883,3482,601.89,843.74,279.08,186.33,0.9636
744,883,16231,630.16,218.26,191.15,188.11,0.9307
745,883,28762,141.03,228.43,223.01,206.76,0.8692
746,115,27732,560.94,250.79,301.69,269.77,0.9983
747,115,25366,491.44,640.81,426.75,472.28,0.993
748,115,3482,123.22,307.08,273.32,202.51,0.9812
749,667,25437,120.23,821.27,255.53,256.09,0.9965
750,667,2482,571.33,114.57,299.63,455.76,0.9754
751,667,12080,643.64,700.59,239.94,454.35,0.8827
752,698,3350,346.74,173.51,184.19,187.46,0.9968
753,698,38161,572.88,677.63,240.51,281.01,0.9966
754,698,18356,78.34,631.6,253.0,373.05,0.9896
755,868,16231,648.93,229.83,192.22,182.92,0.9896
756,868,28762,96.81,853.76,220.43,207.15,0.9894
757,868,31884,27.31,61.41,412.58,505.14,0.979
758,868,3482,589.31,840.49,283.91,175.6,0.9758
759,28,25366,22.06,57.51,419.66,465.52,0.9944
760,28,3482,562.93,812.6,272.11,216.84,0.9687
761,28,35205,614.9,138.51,230.27,404.61,0.9382
762,1442,27732,126.16,776.4,316.2,276.28,0.9977
763,1442,3482,605.69,792.65,276.33,207.91,0.9427
764,1442,22346,134.67,175.97,208.07,201.08,0.8815
765,1330,35205,607.67,118.99,242.87,401.58,0.9842
766,1330,25468,84.25,829.84,350.38,307.03,0.9818
767,1330,3482,602.2,844.03,278.86,185.26,0.9758
768,1330,34596,89.04,161.39,453.51,426.82,0.9721
769,707,31862,549.74,189.86,266.86,264.63,0.9826
770,707,2482,68.27,689.77,253.45,471.5,0.9503
771,707,12777,533.81,626.55,358.84,499.49,0.9496
772,707,13394,122.46,90.09,222.22,464.26,0.8703
773,1293,20237,575.42,189.91,225.31,215.23,0.9971
774,1293,3482,537.47,778.99,271.86,223.89,0.9375
775,1293,30307,114.93,87.05,304.95,446.78,0.8002
776,713,2482,83.14,662.42,217.01,481.87,0.9816
777,713,12777,539.71,590.03,298.04,531.09,0.968
778,713,31862,523.69,161.55,266.92,268.37,0.9535
779,713,13394,84.48,90.67,226.34,477.88,0.9152
780,920,27732,92.61,723.14,315.48,284.02,0.9939
781,920,30307,125.05,122.05,364.43,425.23,0.9891
782,920,3482,579.56,756.29,277.38,210.73,0.9862
783,1278,38161,619.59,702.79,192.22,298.49,0.9931
784,1278,3350,418.54,255.42,186.18,184.35,0.9914
785,1278,3831,147.02,596.51,315.42,426.58,0.9691
786,1250,2482,602.56,95.57,214.8,463.9,0.9862
787,1250,12777,103.05,69.69,298.26,514.46,0.9797
788,1250,3742,102.5,805.29,285.13,290.91,0.9666
789,1244,27732,563.31,258.08,304.12,268.37,0.9993
790,1244,30307,561.0,684.4,381.54,440.3,0.9891
791,1244,3482,122.35,307.01,272.29,202.34,0.9747
792,1244,35205,123.54,728.48,270.0,406.39,0.9484
793,908,31862,572.47,745.95,210.62,212.96,0.9943
794,908,3350,304.0,190.47,188.13,195.53,0.9885
795,908,20237,115.72,715.48,228.6,228.92,0.9453
796,539,38161,593.57,708.64,200.0,303.44,0.998
797,539,3350,320.93,132.66,186.0,188.81,0.9975
798,539,20013,11.46,668.48,350.71,344.96,0.9261
799,511,19860,641.07,278.34,227.89,169.6,0.9932
800,511,25366,570.01,737.22,392.84,503.59,0.9913
801,511,3482,148.95,219.56,251.97,220.14,0.9813
802,1085,16231,626.02,219.35,188.82,186.17,0.9818
803,1085,25366,33.95,125.71,443.6,417.8,0.9814
804,1085,20876,83.33,723.2,333.99,242.11,0.981
805,1085,3482,623.85,715.86,212.6,273.45,0.9684
806,277,19860,139.36,866.29,208.47,171.1,0.9969
807,277,3482,600.69,866.44,261.22,229.88,0.9826
808,277,30307,75.9,90.68,407.53,413.57,0.9672
809,288,30307,43.36,124.06,391.9,428.09,0.988
810,288,3482,564.01,814.42,266.0,216.86,0.9553
811,288,16261,602.32,194.12,248.43,230.32,0.9528
812,1046,20876,71.22,800.12,330.68,246.55,0.9822
813,1046,3482,649.18,750.79,211.68,271.18,0.9687
814,1046,28762,149.26,221.58,218.56,209.1,0.9136
815,1047,3482,141.13,291.42,212.24,257.62,0.9737
816,1047,20876,587.17,254.55,327.62,244.06,0.9718
817,1047,29666,135.83,860.74,226.53,227.72,0.8059
818,1053,2482,610.93,53.44,221.13,484.22,0.9841
819,1053,3742,102.49,798.43,278.43,276.92,0.8926
820,289,25437,143.24,843.63,255.64,255.07,0.9947
821,289,22361,588.52,740.1,248.94,416.65,0.9884
822,289,2482,596.35,83.23,249.48,479.1,0.9761
823,289,12777,88.95,46.58,297.2,537.42,0.9719
824,262,3482,560.39,809.36,285.64,175.98,0.9832
825,262,29666,602.05,175.27,221.4,216.4,0.9766
826,262,20237,59.58,811.05,223.56,208.43,0.808
827,1245,3482,579.12,758.34,276.42,210.46,0.9887
828,1245,30307,52.54,118.4,367.83,420.82,0.9873
829,1245,27732,92.39,723.73,315.56,283.15,0.9585
830,1245,35205,573.58,116.21,246.92,381.93,0.9482
831,1251,12777,541.46,645.83,308.93,530.84,0.9639
832,1251,2482,86.21,674.03,226.55,480.32,0.9546
833,1251,3742,549.12,188.24,274.66,272.92,0.9198
834,1251,12080,140.57,108.38,208.87,433.0,0.7933
835,1279,1899,649.54,855.46,210.15,155.54,0.993
836,1279,21770,675.04,286.79,195.48,182.08,0.9645
837,1279,16550,87.16,767.1,294.1,492.59,0.7775
838,712,2482,625.35,111.97,225.71,459.34,0.9874
839,712,12777,107.31,113.61,290.84,525.91,0.9822
840,712,13394,636.49,679.52,245.5,503.51,0.9493
841,712,3742,131.46,840.05,286.01,287.6,0.8714
842,706,2482,601.99,97.65,259.82,447.48,0.9884
843,706,12777,65.72,123.65,347.9,481.76,0.9243
844,706,13394,599.76,687.41,251.1,496.53,0.7872
845,706,31862,110.16,818.35,278.81,280.7,0.7571
846,1331,3482,575.43,808.99,284.32,193.16,0.9773
847,1331,25468,49.1,784.87,351.0,305.43,0.9723
848,1331,34596,70.91,132.87,436.37,431.53,0.9723
849,1331,35205,580.44,110.43,227.69,392.96,0.9682
850,29,25366,5.37,53.44,410.58,453.07,0.9945
851,29,3482,536.54,775.27,271.92,226.25,0.9742
852,29,35205,587.69,131.15,218.72,395.18,0.9651
853,869,16231,620.0,220.14,189.21,184.97,0.9862
854,869,3482,561.61,808.91,285.76,176.63,0.9843
855,869,31884,13.81,42.19,401.13,500.05,0.9833
856,869,28762,57.57,809.23,227.36,219.88,0.9249
857,15,3350,359.1,248.64,187.79,184.2,0.997
858,15,33879,47.85,782.71,445.55,281.01,0.9898
859,15,16231,643.3,795.96,193.84,190.72,0.9875
860,855,3742,125.67,807.7,334.82,337.26,0.9963
861,855,12777,91.32,139.25,298.09,516.89,0.9881
862,855,2482,618.13,76.46,196.56,462.15,0.9788
863,100,1899,135.11,243.68,192.37,162.56,0.9954
864,100,33008,518.09,787.04,380.44,214.59,0.9619
865,672,35205,614.66,118.65,234.4,399.22,0.9807
866,672,25468,85.59,828.51,346.86,304.5,0.9762
867,672,3482,602.33,844.13,278.2,186.28,0.9601
868,672,22346,107.06,223.76,205.43,198.67,0.9174
869,1480,3543,642.59,875.83,215.44,212.86,0.9959
870,1480,16547,169.26,834.05,251.28,239.06,0.8616
871,114,3543,110.19,222.5,204.61,203.28,0.9954
872,114,33008,529.41,760.5,377.64,225.89,0.9532
873,114,16550,123.04,536.94,313.53,481.99,0.8076
874,882,2482,633.29,63.18,226.73,479.77,0.9593
875,882,12777,122.85,85.61,319.09,513.14,0.9229
876,882,31862,149.53,835.7,274.66,273.93,0.8945
877,882,13394,644.2,673.23,233.73,493.21,0.8556
878,896,3543,109.77,229.56,209.68,202.81,0.982
879,896,16550,564.65,45.41,304.82,470.75,0.908
880,128,22361,607.26,776.09,249.68,414.4,0.9831
881,128,2482,647.91,79.97,202.08,488.64,0.983
882,128,12777,131.74,127.22,305.09,534.56,0.9771
883,128,31862,137.21,849.21,272.46,270.09,0.807
884,464,20237,594.05,171.56,220.47,212.11,0.9897
885,464,3482,562.25,808.93,287.53,176.63,0.9773
886,464,28762,135.8,184.39,212.08,199.32,0.9544
887,464,20237,63.35,812.89,223.65,207.72,0.9454
888,302,36636,569.69,713.36,237.93,228.27,0.9947
889,302,3350,310.19,160.48,188.13,190.71,0.992
890,302,19231,92.09,633.63,282.83,328.67,0.983
891,316,3543,126.8,232.53,209.82,203.9,0.9875
892,316,33008,558.16,808.24,373.85,214.22,0.9716
893,458,2482,624.94,110.0,225.44,459.27,0.9865
894,458,12777,112.99,189.53,282.87,522.16,0.9523
895,458,3742,131.57,839.93,285.61,287.63,0.9215
896,458,13394,635.18,679.19,247.97,503.64,0.9117
897,328,27732,561.78,252.91,301.18,266.21,0.9981
898,328,3482,123.18,306.44,272.68,202.7,0.9743
899,328,31884,521.67,641.54,383.96,533.59,0.9432
900,472,3543,149.23,187.35,210.6,204.49,0.9932
901,472,28762,632.43,853.48,214.25,134.99,0.9879
902,472,16547,625.6,145.01,237.71,234.45,0.9647
903,499,25366,527.23,726.18,432.31,463.31,0.9934
904,499,25468,569.34,230.85,373.05,219.43,0.9894
905,499,3482,125.62,277.08,272.29,184.02,0.9861
906,499,16261,163.67,833.15,252.83,245.03,0.9685
907,1119,3543,109.24,205.31,210.69,202.01,0.9905
908,1119,16547,640.58,142.41,247.94,237.86,0.9254
909,1119,16231,633.36,824.87,175.66,241.5,0.7741
910,1125,27732,121.46,771.87,316.88,273.73,0.9995
911,1125,25366,63.97,155.69,449.02,434.46,0.995
912,1125,3482,604.91,791.01,276.64,209.19,0.9591
913,1125,16261,589.41,226.04,250.89,231.75,0.9458
914,658,1899,167.33,246.32,183.21,182.14,0.99
915,658,29450,498.99,821.05,393.32,265.7,0.8585
916,880,31862,510.27,160.96,266.64,267.3,0.9887
917,880,2482,77.28,669.13,225.81,480.22,0.9743
918,880,12777,509.35,596.14,311.89,517.79,0.9446
919,880,13394,70.9,93.95,227.04,479.38,0.9169
920,894,36636,604.08,204.64,180.09,246.21,0.9989
921,894,25366,30.92,25.16,412.84,442.56,0.9934
922,894,20876,83.19,724.36,333.13,241.96,0.9806
923,894,3482,622.39,716.38,212.93,274.35,0.9731
924,664,36636,166.27,799.1,188.23,257.2,0.9979
925,664,20876,541.81,292.63,328.85,235.06,0.9783
926,664,3482,141.11,294.17,211.39,258.0,0.9763
927,102,1899,149.96,254.47,199.62,162.9,0.9983
928,102,33008,543.78,831.57,379.69,204.28,0.9357
929,102,16547,612.35,133.25,240.6,235.35,0.8369
930,670,25468,569.44,189.46,331.07,287.11,0.9916
931,670,22346,681.97,847.31,211.26,204.37,0.9787
932,670,3482,125.32,276.8,272.41,184.2,0.9722
933,670,35205,129.91,725.56,247.95,411.05,0.9496
934,857,31862,572.9,745.62,210.0,213.54,0.9944
935,857,3350,337.13,133.05,185.72,189.56,0.9825
936,857,16261,91.1,677.99,251.29,245.75,0.9607
937,17,41767,561.42,645.61,277.31,299.72,0.9995
938,17,3350,293.89,162.6,191.97,193.81,0.9832
939,17,35205,114.88,583.42,308.26,388.64,0.9812
940,1333,36636,159.51,283.87,193.37,246.41,0.9815
941,1333,3350,396.66,920.4,198.03,198.59,0.9336
942,1333,20013,577.67,280.93,343.91,321.58,0.925
943,1455,3350,332.27,190.6,188.85,186.05,0.9836
944,1455,18356,651.59,648.46,281.02,343.84,0.9822
945,1455,16687,66.13,621.81,448.38,583.47,0.9243
946,1441,27732,94.11,730.43,318.26,280.59,0.995
947,1441,3482,578.38,757.79,276.46,211.17,0.9893
948,1441,22346,116.55,171.67,204.29,194.26,0.9328
949,1327,1899,643.78,844.29,186.82,191.41,0.9934
950,1327,29450,512.93,240.18,401.5,221.17,0.9052
951,1327,16547,166.33,810.99,248.66,235.76,0.8352
952,738,1899,86.75,258.49,202.13,127.8,0.994
953,738,16550,588.47,87.99,289.53,468.18,0.8985
954,738,38161,605.26,766.32,169.18,286.74,0.8453
955,1284,3742,116.52,823.54,320.28,326.6,0.9934
956,1284,2482,673.54,82.19,206.59,485.19,0.9884
957,1284,13394,627.2,678.26,232.07,498.56,0.9115
958,1284,12777,118.14,108.78,321.86,509.99,0.7506
959,710,27732,86.26,724.64,324.48,280.79,0.9948
960,710,3482,578.07,757.42,276.78,211.8,0.9869
961,710,28762,156.46,231.91,212.96,202.9,0.9869
962,710,16261,559.69,215.26,245.19,230.5,0.9545
963,1290,29344,591.63,534.9,274.25,445.04,0.99
964,1290,1899,161.72,256.37,129.97,200.03,0.9818
965,1290,16547,537.23,134.51,235.14,233.0,0.9104
966,937,3742,126.52,807.34,334.47,337.55,0.9946
967,937,2482,618.2,75.88,196.93,464.17,0.9825
968,937,12777,123.51,101.06,301.29,526.4,0.9808
969,923,25366,539.29,707.51,436.71,450.75,0.9946
970,923,3482,141.73,291.64,213.18,258.36,0.9756
971,923,20876,544.32,292.93,326.79,235.59,0.9743
972,923,16261,107.75,834.64,252.2,243.33,0.9377
973,248,3742,119.9,823.47,324.03,327.2,0.9925
974,248,2482,626.95,62.74,207.09,488.44,0.9752
975,248,22361,597.19,729.03,261.83,415.39,0.9679
976,274,21324,204.32,328.3,151.97,229.87,0.9989
977,274,20013,575.71,252.57,344.12,323.49,0.9405
978,274,3350,417.93,887.94,196.57,198.55,0.8483
979,1092,1899,649.68,848.3,213.28,161.56,0.9936
980,506,31862,82.42,697.16,210.84,213.51,0.9971
981,506,38161,531.32,630.94,201.76,303.46,0.9948
982,506,3350,350.5,136.1,187.95,194.66,0.9926
983,1079,22346,118.1,218.28,207.6,199.11,0.9857
984,1079,20876,71.82,795.85,325.88,249.54,0.9799
985,1079,3482,645.71,754.3,211.07,271.94,0.9741
986,1079,29666,624.03,184.88,226.26,217.2,0.8649
